Id,SalePrice
2736,165853.087222105
2737,113950.9664871142
2738,150001.89401798334
2739,164455.5578390438
2740,133043.71202630957
2741,148864.3538927181
2742,166055.72334644862
2743,148877.98520178313
2744,137883.71166921675
2745,119314.91331802576
2746,118567.6448898227
2747,143639.958458942
2748,114063.43166407803
2749,132587.41616776038
2750,120985.5555433341
2751,104134.52733433724
2752,224183.2927622191
2753,167616.5917126654
2754,283249.2967516858
2755,140450.72435215523
2756,71008.54993087787
2757,103535.85613734205
2758,69500.78889308008
2759,138477.15952112002
2760,154924.9027295675
2761,144294.0025688383
2762,136291.13962656294
2763,207141.14534770546
2764,132647.89903441223
2765,274466.00996160705
2766,150937.817277111
2767,73251.24116829073
2768,119129.10125474224
2769,128075.62623488787
2770,132508.5997334828
2771,96566.19690226996
2772,107227.86148390139
2773,143873.66886876163
2774,134148.2468081013
2775,142516.25746186392
2776,124529.4190392585
2777,120913.4327579349
2778,89753.4772654135
2779,128968.5767255202
2780,96809.30628793943
2781,82316.7379607053
2782,73042.19085157895
2783,117577.38355173985
2784,93413.27719671838
2785,113794.58441417653
2786,45924.336934638675
2787,86361.57652268559
2788,80599.28255252412
2789,175760.02719965985
2790,68778.17251639313
2791,94330.37295765546
2792,68579.83379349147
2793,179299.9945070768
2794,101563.16229084914
2795,116103.89900617301
2796,89765.09272494365
2797,208509.2245770049
2798,113014.19152051152
2799,82869.91897483496
2800,37993.83218169771
2801,75869.42519703927
2802,141237.9153249535
2803,181586.90887862223
2804,140839.55071421282
2805,82961.19372500258
2806,53187.129480854375
2807,73263.28801268677
2808,148900.07154888858
2809,106793.77273314376
2810,119160.09592293657
2811,178299.717399218
2812,136949.55501182692
2813,178424.82939417788
2814,172082.68713101244
2815,113284.63105915044
2816,242978.4927233731
2817,168627.21663271182
2818,107079.45885214745
2819,167563.22161531483
2820,144411.77132229006
2821,119322.54452626698
2822,187749.7449930281
2823,315846.90289840254
2824,197451.63976735843
2825,122584.38205286302
2826,104508.82194722584
2827,118056.77100872702
2828,234394.79375779175
2829,195116.16561250214
2830,226559.3659370084
2831,180631.888354238
2832,235136.3345689628
2833,230902.95053084858
2834,208061.17990749737
2835,217819.66168519307
2836,178039.35702511843
2837,181556.99270117085
2838,149083.9869607467
2839,187535.24859773892
2840,181854.30672948982
2841,194762.19176062185
2842,209965.65732721135
2843,156527.96958459856
2844,187673.6487798501
2845,113669.79882444756
2846,194624.6560090765
2847,202183.30229134986
2848,204521.84439216566
2849,196200.03969360527
2850,256147.53706333495
2851,227250.0666208485
2852,236506.62491780228
2853,219579.15103351127
2854,144594.66900327883
2855,188879.3581328845
2856,190654.39373226475
2857,178263.83607893286
2858,181444.89111465646
2859,130671.81888710591
2860,95204.82128817833
2861,123544.18587156502
2862,170989.45204459422
2863,76190.586618501
2864,221257.2833451255
2865,106203.20084425679
2866,156568.2706162635
2867,75966.88646560977
2868,132255.52036442026
2869,147153.89617007843
2870,146958.46204650088
2871,121418.11005412752
2872,56415.67886453506
2873,101883.87533735123
2874,99015.69779901649
2875,78194.96568068361
2876,108263.94286898943
2877,85101.2490143677
2878,158314.06141096645
2879,105672.33324706601
2880,64716.99963277893
2881,167425.80255110434
2882,187446.19005921006
2883,179293.84437905264
2884,199041.3121194275
2885,194756.60459014855
2886,232655.08211835695
2887,83512.76061192376
2888,104857.95447948249
2889,23415.953469650005
2890,48534.604908185545
2891,101763.9058330215
2892,18116.19247327943
2893,41476.237419738085
2894,42384.98207622091
2895,218981.41627604084
2896,212233.5240958779
2897,178171.75135090423
2898,148435.95270813268
2899,163509.1926832659
2900,122876.69592093595
2901,249147.1928845168
2902,203408.33817876352
2903,282571.2370941468
2904,282936.6952572701
2905,96749.75849061669
2906,154092.6005720127
2907,84981.81378764135
2908,78812.34861480515
2909,150534.1877224123
2910,44336.369895173586
2911,72087.43801698345
2912,141098.03342138568
2913,72344.8397579065
2914,58818.08863942011
2915,58157.37362483109
2916,78928.08178757236
2917,144878.8133074405
2918,78076.99006178568
2919,207012.91831084632
